model,qid,qtype,search,invoked,truncated,works,buckets,namesake,anticonfab,pseudo,anchors,coined,url_tells,found_bo,real_recog
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,True,False,,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,True,False,,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,True,False,,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,True,False,,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,False,False,,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,False,False,,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,True,False,,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,True,False,philpapers,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,False,False,,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,True,False,,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,True,False,philpapers,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,False,False,philpapers,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,True,False,philpapers,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,False,False,philpapers;philarchive,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,True,False,philpapers,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,True,False,,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,False,False,philpapers,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,True,False,,,other,True,
claude-sonnet-free,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,True,False,,,other,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s01_who_bare,spine,True,True,True,SixWays,carry_through,False,False,False,zenodo,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,False,SixWays,carry_through,True,False,False,zenodo,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,False,,,False,False,False,zenodo,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,False,SixWays,carry_through,False,False,False,zenodo,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,False,,,True,False,False,zenodo,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,False,SixWays,carry_through,False,False,False,zenodo;philarchive,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,False,SixWays,carry_through,True,False,False,zenodo,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,False,,,True,False,False,zenodo,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,False,,,True,False,False,zenodo,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,False,SixWays,carry_through,False,False,False,zenodo,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,True,SixWays,carry_through,True,False,False,zenodo,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,False,,,True,False,False,zenodo,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,False,SixWays,carry_through,True,False,False,zenodo;philarchive,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,False,SixWays,carry_through,True,False,False,zenodo,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,False,,,True,False,False,zenodo;philarchive,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,True,SixWays,carry_through,False,False,False,zenodo;philarchive,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,False,SixWays,carry_through,True,False,False,zenodo,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,False,SixWays,carry_through,False,False,False,zenodo,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,False,SixWays,carry_through,True,False,False,zenodo,,philarchive,True,
claude-sonnet-free,s01_who_bare,spine,True,True,False,SixWays,carry_through,False,False,False,zenodo,,philarchive,True,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,True,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,False,False,False,,,True,True,False,,,,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s02_writes_bare,spine,True,True,True,,,True,False,False,,,other,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,False,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,True,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,True,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s03_who_framed,spine,True,True,False,,,False,False,True,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,,,False,False,True,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,,,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,,,True,True,True,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,SixWays,carry_through,False,True,True,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,,,False,False,True,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,,,False,False,True,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,SixWays,carry_through,False,False,True,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,SixWays,carry_through,False,True,True,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,,,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,,,False,True,True,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,SixWays,carry_through,False,True,True,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,SixWays,carry_through,False,True,True,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,SixWays,carry_through,False,False,True,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,,,False,True,True,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,SixWays,carry_through,False,True,False,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,SixWays,carry_through,False,True,True,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,,,False,False,True,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,,,False,True,True,philarchive,,philarchive,True,
claude-sonnet-free,s03_who_framed,spine,True,True,False,,,False,True,True,philarchive,,philarchive,True,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,True,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,False,False,False,,,False,False,False,,,,False,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive;philpapers,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive;philpapers,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive;philpapers,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive;philpapers,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive;philpapers,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive;philpapers,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive;philpapers,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive;philpapers,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive;philpapers,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive;philpapers,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive;philpapers,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive;philpapers,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive;philpapers,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive;philpapers,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive;philpapers,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive;philpapers,True,
claude-sonnet-free,s04_writes_framed,spine,True,True,True,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,False,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
claude-sonnet-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
claude-sonnet-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
claude-sonnet-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
claude-sonnet-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
claude-sonnet-free,t01_quumble,term_probe,True,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
claude-sonnet-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
claude-sonnet-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
claude-sonnet-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
claude-sonnet-free,t01_quumble,term_probe,True,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
claude-sonnet-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
claude-sonnet-free,t01_quumble,term_probe,True,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
claude-sonnet-free,t01_quumble,term_probe,True,False,False,,,False,False,False,,quumble,,False,
claude-sonnet-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
claude-sonnet-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
claude-sonnet-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
claude-sonnet-free,t01_quumble,term_probe,True,True,False,,,False,False,False,,quumble,other,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,True,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,True,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,False,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,False,False,,,False,False,False,,borthorpunius,,False,
claude-sonnet-free,t02_borthorpunius,term_probe,True,True,False,,,False,False,False,,borthorpunius,other,False,
